date,metal,ticker,unit,open,high,low,close,volume,source,fetched_at
2025-12-18,黄金,GC=F,美元/金衡盎司,4331.0,4348.10009765625,4328.2001953125,4339.5,705,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-19,白银,SI=F,美元/金衡盎司,66.49500274658203,66.84500122070312,66.48500061035156,66.84500122070312,144,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-19,铜,HG=F,美元/磅,5.431000232696533,5.468999862670898,5.425000190734863,5.439499855041504,703,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-19,黄金,GC=F,美元/金衡盎司,4350.10009765625,4361.39990234375,4350.10009765625,4361.39990234375,1065,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-22,白银,SI=F,美元/金衡盎司,67.00499725341797,68.86499786376953,67.00499725341797,67.90599822998047,130,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-22,铜,HG=F,美元/磅,5.441500186920166,5.480000019073486,5.41949987411499,5.4375,1789,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-22,黄金,GC=F,美元/金衡盎司,4371.10009765625,4447.60009765625,4371.10009765625,4444.60009765625,449,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-23,白银,SI=F,美元/金衡盎司,69.08000183105469,70.57499694824219,69.07499694824219,70.48500061035156,40,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-23,铜,HG=F,美元/磅,5.435999870300293,5.524499893188477,5.422999858856201,5.47599983215332,724,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-23,黄金,GC=F,美元/金衡盎司,4503.2998046875,4503.7998046875,4450.39990234375,4482.7998046875,694,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-24,白银,SI=F,美元/金衡盎司,71.51499938964844,71.51499938964844,71.0,71.03099822998047,35,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-24,铜,HG=F,美元/磅,5.5,5.564000129699707,5.46999979019165,5.498499870300293,1111,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-24,黄金,GC=F,美元/金衡盎司,4500.7001953125,4503.39990234375,4468.39990234375,4480.60009765625,500,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-26,白银,SI=F,美元/金衡盎司,74.5,78.83999633789062,73.73500061035156,76.48600006103516,140,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-26,铜,HG=F,美元/磅,5.609499931335449,5.78000020980835,5.609499931335449,5.766499996185303,876,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-26,黄金,GC=F,美元/金衡盎司,4512.0,4556.2998046875,4502.0,4529.10009765625,263,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-29,白银,SI=F,美元/金衡盎司,79.69999694824219,79.69999694824219,69.85600280761719,69.85600280761719,1608,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-29,铜,HG=F,美元/磅,5.78849983215332,5.78849983215332,5.490499973297119,5.490499973297119,2538,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-29,黄金,GC=F,美元/金衡盎司,4371.5,4379.0,4325.10009765625,4325.10009765625,2044,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-30,白银,SI=F,美元/金衡盎司,71.33000183105469,77.41000366210938,70.5,77.3740005493164,992,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-30,铜,HG=F,美元/磅,5.51200008392334,5.735499858856201,5.497499942779541,5.727499961853027,3056,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-30,黄金,GC=F,美元/金衡盎司,4346.39990234375,4403.60009765625,4338.0,4370.10009765625,1837,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-31,白银,SI=F,美元/金衡盎司,74.6050033569336,74.625,70.13400268554688,70.13400268554688,343,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-31,铜,HG=F,美元/磅,5.632500171661377,5.64900016784668,5.624499797821045,5.630000114440918,1095,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2025-12-31,黄金,GC=F,美元/金衡盎司,4333.5,4363.7998046875,4285.0,4325.60009765625,785,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-02,白银,SI=F,美元/金衡盎司,71.375,73.58999633789062,70.55599975585938,70.55599975585938,602,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-02,铜,HG=F,美元/磅,5.652500152587891,5.65500020980835,5.624000072479248,5.639999866485596,1307,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-02,黄金,GC=F,美元/金衡盎司,4350.60009765625,4350.60009765625,4314.39990234375,4314.39990234375,589,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-05,白银,SI=F,美元/金衡盎司,74.17500305175781,76.81999969482422,73.90499877929688,76.16400146484375,883,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-05,铜,HG=F,美元/磅,5.796500205993652,5.92549991607666,5.796500205993652,5.924499988555908,775,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-05,黄金,GC=F,美元/金衡盎司,4386.7001953125,4443.5,4384.7998046875,4436.89990234375,618,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-06,白银,SI=F,美元/金衡盎司,75.93000030517578,80.8550033569336,75.93000030517578,80.52999877929688,580,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-06,铜,HG=F,美元/磅,5.960000038146973,6.016499996185303,5.90749979019165,6.010499954223633,1480,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-06,黄金,GC=F,美元/金衡盎司,4449.7001953125,4482.2001953125,4449.0,4482.2001953125,459,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-07,白银,SI=F,美元/金衡盎司,80.9000015258789,80.9000015258789,75.875,77.13500213623047,2093,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-07,铜,HG=F,美元/磅,5.9670000076293945,5.9670000076293945,5.796500205993652,5.809000015258789,1055,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-07,黄金,GC=F,美元/金衡盎司,4450.0,4450.0,4449.2998046875,4449.2998046875,972,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-08,白银,SI=F,美元/金衡盎司,76.56999969482422,76.56999969482422,73.16500091552734,74.71600341796875,1447,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-08,铜,HG=F,美元/磅,5.798999786376953,5.798999786376953,5.671999931335449,5.746500015258789,1385,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-08,黄金,GC=F,美元/金衡盎司,4460.2001953125,4461.2998046875,4418.0,4449.7001953125,2423,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-09,白银,SI=F,美元/金衡盎司,76.69999694824219,79.9749984741211,76.69999694824219,78.88400268554688,254,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-09,铜,HG=F,美元/磅,5.855500221252441,5.855500221252441,5.855500221252441,5.855500221252441,965,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-09,黄金,GC=F,美元/金衡盎司,4473.0,4490.2998046875,4473.0,4490.2998046875,237,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-12,白银,SI=F,美元/金衡盎司,82.0,85.82499694824219,82.0,84.61000061035156,575,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-12,铜,HG=F,美元/磅,5.953499794006348,6.011499881744385,5.940999984741211,5.985000133514404,1078,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-12,黄金,GC=F,美元/金衡盎司,4579.10009765625,4620.0,4577.7998046875,4604.2998046875,156,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-13,白银,SI=F,美元/金衡盎司,84.90499877929688,88.61000061035156,84.58999633789062,85.87699890136719,341,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-13,铜,HG=F,美元/磅,5.965000152587891,5.9710001945495605,5.959000110626221,5.96999979019165,1211,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-13,黄金,GC=F,美元/金衡盎司,4578.60009765625,4617.10009765625,4578.60009765625,4589.2001953125,239,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-14,白银,SI=F,美元/金衡盎司,89.3499984741211,93.0,88.70500183105469,90.86900329589844,470,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-14,铜,HG=F,美元/磅,6.0,6.019000053405762,5.978000164031982,6.008999824523926,1011,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-14,黄金,GC=F,美元/金衡盎司,4610.2998046875,4635.0,4608.2001953125,4626.2998046875,1313,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-15,白银,SI=F,美元/金衡盎司,90.82499694824219,92.41999816894531,86.12999725341797,91.8759994506836,390,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-15,铜,HG=F,美元/磅,5.938000202178955,5.957499980926514,5.894000053405762,5.947999954223633,1068,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-15,黄金,GC=F,美元/金衡盎司,4612.89990234375,4616.2998046875,4612.89990234375,4616.2998046875,4358,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-16,白银,SI=F,美元/金衡盎司,90.44000244140625,90.92500305175781,86.19499969482422,88.09100341796875,685,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-16,铜,HG=F,美元/磅,5.78000020980835,5.790999889373779,5.75,5.78849983215332,868,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-16,黄金,GC=F,美元/金衡盎司,4608.0,4608.0,4588.39990234375,4588.39990234375,352,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-20,白银,SI=F,美元/金衡盎司,92.31999969482422,94.98999786376953,92.05999755859375,94.20600128173828,543,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-20,铜,HG=F,美元/磅,5.8495001792907715,5.879499912261963,5.747000217437744,5.7729997634887695,772,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-20,黄金,GC=F,美元/金衡盎司,4662.2001953125,4764.0,4661.7998046875,4759.60009765625,175,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-21,白银,SI=F,美元/金衡盎司,93.88500213623047,94.52999877929688,91.58999633789062,92.20999908447266,231,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-21,铜,HG=F,美元/磅,5.802499771118164,5.827000141143799,5.727499961853027,5.729499816894531,744,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-21,黄金,GC=F,美元/金衡盎司,4863.5,4872.2998046875,4771.5,4831.7998046875,1706,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-22,白银,SI=F,美元/金衡盎司,92.83499908447266,95.9800033569336,92.4800033569336,95.97599792480469,548,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-22,铜,HG=F,美元/磅,5.700500011444092,5.763999938964844,5.700500011444092,5.742499828338623,981,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-22,黄金,GC=F,美元/金衡盎司,4791.89990234375,4908.7998046875,4791.89990234375,4908.7998046875,1175,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-23,白银,SI=F,美元/金衡盎司,98.2699966430664,102.92500305175781,97.7300033569336,100.92500305175781,283,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-23,铜,HG=F,美元/磅,5.783999919891357,5.9145002365112305,5.754000186920166,5.910999774932861,767,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-23,黄金,GC=F,美元/金衡盎司,4949.60009765625,4976.2001953125,4936.0,4976.2001953125,169,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-26,白银,SI=F,美元/金衡盎司,105.04499816894531,117.19499969482422,103.22000122070312,115.08000183105469,537,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-26,铜,HG=F,美元/磅,5.980000019073486,5.988999843597412,5.878499984741211,5.984000205993652,720,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-26,黄金,GC=F,美元/金衡盎司,5081.5,5095.60009765625,5052.2001953125,5079.7001953125,180,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-27,白银,SI=F,美元/金衡盎司,104.4000015258789,110.5199966430664,103.0999984741211,105.52300262451172,131,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-27,铜,HG=F,美元/磅,5.831999778747559,5.841000080108643,5.820499897003174,5.828499794006348,917,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-27,黄金,GC=F,美元/金衡盎司,5079.89990234375,5079.89990234375,5079.89990234375,5079.89990234375,34,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-28,白银,SI=F,美元/金衡盎司,114.57499694824219,114.57499694824219,112.73500061035156,113.11100006103516,1436,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-28,铜,HG=F,美元/磅,5.881499767303467,5.894499778747559,5.881499767303467,5.892499923706055,1681,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-28,黄金,GC=F,美元/金衡盎司,5301.60009765625,5301.60009765625,5301.60009765625,5301.60009765625,112054,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-29,白银,SI=F,美元/金衡盎司,116.88999938964844,121.30000305175781,107.97000122070312,114.03700256347656,1261,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-29,铜,HG=F,美元/磅,6.1570000648498535,6.507999897003174,6.131499767303467,6.17549991607666,3804,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-29,黄金,GC=F,美元/金衡盎司,5415.7001953125,5586.2001953125,5097.5,5318.39990234375,23709,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-30,白银,SI=F,美元/金衡盎司,116.86499786376953,117.79000091552734,76.0250015258789,78.29000091552734,841,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-30,铜,HG=F,美元/磅,6.1545000076293945,6.1545000076293945,5.745999813079834,5.896999835968018,1981,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-01-30,黄金,GC=F,美元/金衡盎司,5376.39990234375,5440.5,4700.0,4713.89990234375,8374,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-02,白银,SI=F,美元/金衡盎司,81.0,84.38999938964844,73.36000061035156,76.77799987792969,388,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-02,铜,HG=F,美元/磅,5.739999771118164,5.859499931335449,5.568999767303467,5.801499843597412,1104,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-02,黄金,GC=F,美元/金衡盎司,4807.7001953125,4855.7998046875,4400.0,4622.5,3588,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-03,白银,SI=F,美元/金衡盎司,80.125,88.19499969482422,80.0,83.04199981689453,840,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-03,铜,HG=F,美元/磅,5.874499797821045,6.07450008392334,5.869500160217285,6.0625,699,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-03,黄金,GC=F,美元/金衡盎司,4680.0,4984.60009765625,4674.2998046875,4903.7001953125,1213,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-04,白银,SI=F,美元/金衡盎司,87.11000061035156,90.9749984741211,83.625,84.16500091552734,158,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-04,铜,HG=F,美元/磅,6.059999942779541,6.078999996185303,5.826000213623047,5.826000213623047,831,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-04,黄金,GC=F,美元/金衡盎司,4923.2998046875,5082.2001953125,4897.89990234375,4920.39990234375,3886,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-05,白银,SI=F,美元/金衡盎司,88.44000244140625,88.44000244140625,71.08000183105469,76.52899932861328,422,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-05,铜,HG=F,美元/磅,5.7769999504089355,5.802999973297119,5.679999828338623,5.798999786376953,884,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-05,黄金,GC=F,美元/金衡盎司,5008.7001953125,5012.2998046875,4786.0,4861.39990234375,793,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-06,白银,SI=F,美元/金衡盎司,70.40499877929688,77.31999969482422,68.70999908447266,76.73500061035156,118,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-06,铜,HG=F,美元/磅,5.650000095367432,5.864500045776367,5.650000095367432,5.863500118255615,421,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-06,黄金,GC=F,美元/金衡盎司,4762.0,4958.5,4655.0,4951.2001953125,1386,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-09,白银,SI=F,美元/金衡盎司,80.50499725341797,82.06500244140625,79.9800033569336,82.06500244140625,443,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-09,铜,HG=F,美元/磅,5.879499912261963,5.952499866485596,5.879499912261963,5.945000171661377,542,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-09,黄金,GC=F,美元/金衡盎司,5017.39990234375,5065.7001953125,4979.10009765625,5050.89990234375,170,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-10,白银,SI=F,美元/金衡盎司,81.67500305175781,81.67500305175781,79.83999633789062,80.21800231933594,112,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-10,铜,HG=F,美元/磅,5.887499809265137,5.901000022888184,5.875500202178955,5.895999908447266,445,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-10,黄金,GC=F,美元/金衡盎司,5013.5,5029.0,5002.7001953125,5003.7998046875,281,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-11,白银,SI=F,美元/金衡盎司,80.99500274658203,84.47000122070312,80.98500061035156,83.75399780273438,11,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-11,铜,HG=F,美元/磅,5.922999858856201,5.952499866485596,5.922999858856201,5.948999881744385,653,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-11,黄金,GC=F,美元/金衡盎司,5049.89990234375,5111.2998046875,5041.2998046875,5071.60009765625,2681,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-12,白银,SI=F,美元/金衡盎司,82.68499755859375,82.69499969482422,75.5459976196289,75.5459976196289,78,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-12,铜,HG=F,美元/磅,5.972499847412109,5.972499847412109,5.75,5.770999908447266,1109,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-12,黄金,GC=F,美元/金衡盎司,5060.39990234375,5078.10009765625,4892.0,4923.7001953125,484,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-13,白银,SI=F,美元/金衡盎司,75.11000061035156,78.47000122070312,74.83000183105469,77.85099792480469,63,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-13,铜,HG=F,美元/磅,5.795499801635742,5.798999786376953,5.699999809265137,5.792500019073486,1584,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-13,黄金,GC=F,美元/金衡盎司,4953.0,5043.89990234375,4946.2001953125,5022.0,232,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-17,白银,SI=F,美元/金衡盎司,75.3499984741211,75.3499984741211,72.0,73.4469985961914,61,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-17,铜,HG=F,美元/磅,5.634500026702881,5.636499881744385,5.632999897003174,5.632999897003174,941,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-17,黄金,GC=F,美元/金衡盎司,5020.0,5020.0,4847.7998046875,4882.89990234375,540,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-18,白银,SI=F,美元/金衡盎司,75.69999694824219,77.50900268554688,75.69999694824219,77.50900268554688,18,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-18,铜,HG=F,美元/磅,5.666999816894531,5.800000190734863,5.666999816894531,5.793499946594238,1156,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-18,黄金,GC=F,美元/金衡盎司,4872.2001953125,4987.0,4869.5,4986.5,544,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-19,白银,SI=F,美元/金衡盎司,76.94000244140625,78.94000244140625,76.94000244140625,77.56500244140625,208,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-19,铜,HG=F,美元/磅,5.735000133514404,5.735000133514404,5.724999904632568,5.730000019073486,993,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-19,黄金,GC=F,美元/金衡盎司,5014.7001953125,5014.7001953125,4975.89990234375,4975.89990234375,37,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-20,白银,SI=F,美元/金衡盎司,80.45999908447266,84.41500091552734,80.45999908447266,82.28299713134766,30,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-20,铜,HG=F,美元/磅,5.742000102996826,5.860499858856201,5.727499961853027,5.830999851226807,658,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-20,黄金,GC=F,美元/金衡盎司,5039.5,5072.7001953125,5039.5,5059.2998046875,134,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-23,白银,SI=F,美元/金衡盎司,86.49500274658203,87.91500091552734,86.49500274658203,86.52300262451172,41,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-23,铜,HG=F,美元/磅,5.880000114440918,5.880000114440918,5.750500202178955,5.7729997634887695,764,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-23,黄金,GC=F,美元/金衡盎司,5120.2998046875,5211.60009765625,5120.2998046875,5204.7001953125,779,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-24,白银,SI=F,美元/金衡盎司,86.29000091552734,87.45700073242188,86.29000091552734,87.45700073242188,268,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-24,铜,HG=F,美元/磅,5.854000091552734,5.928500175476074,5.854000091552734,5.922999858856201,937,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-24,黄金,GC=F,美元/金衡盎司,5158.7998046875,5159.0,5112.7001953125,5155.7998046875,88,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-25,白银,SI=F,美元/金衡盎司,90.93900299072266,90.93900299072266,90.93900299072266,90.93900299072266,36156,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-25,铜,HG=F,美元/磅,5.9704999923706055,5.982999801635742,5.9704999923706055,5.979499816894531,29280,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-25,黄金,GC=F,美元/金衡盎司,5166.0,5206.39990234375,5166.0,5206.39990234375,1772,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-26,白银,SI=F,美元/金衡盎司,88.92500305175781,90.25499725341797,84.9800033569336,86.99800109863281,6626,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-26,铜,HG=F,美元/磅,5.992499828338623,6.000500202178955,5.914000034332275,5.947000026702881,7727,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-26,黄金,GC=F,美元/金衡盎司,5177.2001953125,5199.2001953125,5143.89990234375,5176.5,1520,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-27,白银,SI=F,美元/金衡盎司,88.06500244140625,93.87999725341797,87.81999969482422,92.68199920654297,1134,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-27,铜,HG=F,美元/磅,5.959499835968018,6.079999923706055,5.959499835968018,6.004499912261963,3035,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-02-27,黄金,GC=F,美元/金衡盎司,5186.7001953125,5280.0,5176.7001953125,5230.5,354,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-02,白银,SI=F,美元/金衡盎司,95.86000061035156,95.86000061035156,86.22000122070312,88.28399658203125,1338,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-02,铜,HG=F,美元/磅,5.9664998054504395,6.0304999351501465,5.876999855041504,5.894499778747559,1695,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-02,黄金,GC=F,美元/金衡盎司,5346.60009765625,5405.0,5266.2998046875,5294.39990234375,72,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-03,白银,SI=F,美元/金衡盎司,89.58999633789062,90.80000305175781,79.0,82.9229965209961,1600,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-03,铜,HG=F,美元/磅,5.909999847412109,5.943999767303467,5.71999979019165,5.773499965667725,1489,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-03,黄金,GC=F,美元/金衡盎司,5298.7001953125,5303.7998046875,5023.0,5107.39990234375,1776,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-04,白银,SI=F,美元/金衡盎司,83.08499908447266,85.01499938964844,82.63300323486328,82.63300323486328,502,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-04,铜,HG=F,美元/磅,5.790500164031982,5.889500141143799,5.789000034332275,5.855000019073486,736,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-04,黄金,GC=F,美元/金衡盎司,5130.7001953125,5180.2001953125,5117.2001953125,5120.2001953125,679,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-05,白银,SI=F,美元/金衡盎司,84.09500122070312,84.1500015258789,80.95500183105469,81.68699645996094,597,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-05,铜,HG=F,美元/磅,5.848999977111816,5.848999977111816,5.730000019073486,5.752999782562256,1705,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-05,黄金,GC=F,美元/金衡盎司,5169.5,5169.5,5054.7001953125,5065.2998046875,1701,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-06,白银,SI=F,美元/金衡盎司,82.91999816894531,84.33499908447266,81.42500305175781,83.81600189208984,282,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-06,铜,HG=F,美元/磅,5.785999774932861,5.791999816894531,5.735499858856201,5.756999969482422,1171,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-06,黄金,GC=F,美元/金衡盎司,5121.0,5146.10009765625,5076.10009765625,5146.10009765625,148,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-09,白银,SI=F,美元/金衡盎司,82.49500274658203,86.51000213623047,79.5,84.03199768066406,497,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-09,铜,HG=F,美元/磅,5.7230000495910645,5.8460001945495605,5.630000114440918,5.80049991607666,1061,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-09,黄金,GC=F,美元/金衡盎司,5155.0,5160.60009765625,5077.7001953125,5091.5,639,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-10,白银,SI=F,美元/金衡盎司,87.12000274658203,89.58999633789062,87.0,89.08300018310547,106,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-03-10,铜,HG=F,美元/磅,5.8445000648498535,5.90749979019165,5.829500198364258,5.9039998054504395,737,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
